id,category,question,answer,source
1,请假,怎么请病假？,病假需辅导员签字的假条+校医院证明，3天内交教务处备案,学生手册P23
2,请假,事假怎么申请？,事假需提前一天填写请假单，经辅导员批准后交教务处备案,学生手册P24
3,请假,请假条在哪里拿？,请假条可在辅导员办公室领取，或在教务处网站下载打印,学生手册P25
4,请假,病假最多能请几天？,病假单次最长不超过7天，超过需教务处审批,学生手册P23
5,请假,紧急事假怎么处理？,紧急情况可先电话告知辅导员，事后2天内补交书面假条,学生手册P26
6,请假,公假怎么申请？,因学校公务活动需请假，由活动组织部门出具证明，经辅导员和系部审批,学生手册P27
7,请假,请假期间课程怎么办？,请假期间需主动联系任课老师补课，缺课超过总课时1/3者取消考试资格,学生手册P28
8,请假,请长假有什么规定？,请假超过3天需系主任审批，超过7天需教务处审批,学生手册P29
9,请假,销假怎么办理？,返校后2天内持假条回执到辅导员处办理销假手续,学生手册P30
10,奖学金,奖学金需要什么条件？,学年平均绩点≥3.0，无挂科，体测合格,学生手册P45
11,奖学金,特等奖学金多少钱？,特等奖学金1000元，综合排名前1%,学生手册P46
12,奖学金,一等奖学金多少钱？,一等奖学金700元，专业排名前5%,学生手册P46
13,奖学金,二等奖学金多少钱？,二等奖学金400元，专业排名前15%,学生手册P46
14,奖学金,三等奖学金多少钱？,三等奖学金200元，专业排名前30%,学生手册P46
15,奖学金,奖学金什么时候申请？,每学年9月中旬开始申请，10月底公布结果,学生手册P47
16,奖学金,国家奖学金多少钱？,国家奖学金8000元，需综合排名前1%且无违纪记录,学生手册P48
17,奖学金,国家励志奖学金多少钱？,国家励志奖学金5000元，需家庭经济困难认定且成绩优秀,学生手册P49
18,奖学金,奖学金申请需要哪些材料？,申请表、成绩单、体测合格证、辅导员推荐意见,学生手册P50
19,奖学金,奖学金可以兼得吗？,国家奖学金和国家励志奖学金不可兼得，校内奖学金可同时获得,学生手册P51
20,报修,宿舍灯坏了找谁？,通过今日校园软件里的后勤一体化系统，或联系宿管登记,后勤通知
21,报修,空调不制冷怎么报修？,拨打后勤维修电话12345678，或在线报修系统提交,后勤通知
22,报修,宿舍水管漏水怎么办？,立即报修，联系宿管或后勤，紧急情况可拨紧急维修电话,后勤通知
23,报修,报修后多久能修好？,一般报修后48小时内处理，紧急情况24小时内,后勤通知
24,报修,门锁坏了怎么报修？,联系宿管登记，或通过后勤一体化系统报修，24小时内处理,后勤通知
25,报修,寝室灯不亮了怎么办？,通过今日校园软件里的后勤一体化系统报修，或联系宿管登记,后勤通知
26,报修,宿舍停电了怎么办？,检查是否欠费或跳闸，如正常请通过后勤一体化系统报修,后勤通知
27,报修,卫生间漏水怎么办？,立即联系宿管登记，或通过后勤一体化系统报修，紧急可拨维修电话,后勤通知
28,报修,校园公共设施损坏找谁？,通过后勤一体化系统或拨打后勤服务热线12345678,后勤通知
29,报修,维修费用怎么算？,校内设施正常损坏免费维修，人为损坏需照价赔偿,后勤通知
30,一卡通,一卡通丢了怎么办？,先到食堂一楼挂失，再携带学生证补办，工本费10元,一卡通指南
31,一卡通,一卡通怎么充值？,通过支付宝校园卡服务、微信支付或食堂自助机充值,一卡通指南
32,一卡通,一卡通能在哪些地方用？,食堂、超市、图书馆、门禁、热水系统均可用,一卡通指南
33,一卡通,一卡通每天消费限额多少？,单日消费限额100元，超额需输入密码,一卡通指南
34,一卡通,一卡通密码忘了怎么办？,携带学生证到食堂一楼一卡通中心重置密码,一卡通指南
35,一卡通,一卡通能借给别人用吗？,一卡通仅限本人使用，不得转借他人，一经发现将没收,一卡通指南
36,一卡通,一卡通有效期多久？,一卡通有效期与学制一致，毕业时需注销,一卡通指南
37,选课,选课什么时候开始？,每学期第15周开始选课，具体时间见教务处通知,教务处通知
38,选课,选错了课能退吗？,选课结束后一周内可退选，需填写退选申请表,教务处通知
39,选课,选课有什么限制？,每学期选课学分上限为28分，下限为15分,教务处通知
40,选课,公共选修课怎么选？,每学期可选1-2门公共选修课，需在选课系统内完成,教务处通知
41,选课,必修课挂了怎么办？,必修课不及格需参加补考，补考不及格需重修,教务处通知
42,选课,重修怎么申请？,每学期开学前2周内登录教务系统提交重修申请，按学分缴费,教务处通知
43,校园网络,校园网怎么连接？,连接教室和图书馆的WiFi名称为"ahjt"，学号+身份证后6位登录,网络中心
44,校园网络,校园网每个月多少流量？,学生每月免费流量30G，超出后5元/G,网络中心
45,校园网络,校园网网速慢怎么办？,避开高峰期使用，或到网络中心反映故障,网络中心
46,校园网络,校园网账号密码忘了怎么办？,携带学生证到网络中心重置密码,网络中心
47,校园网络,宿舍怎么上网？,宿舍区可通过有线网络或校园WiFi"ahjt"接入，使用学号登录,网络中心
48,校园网络,校园网可以看视频吗？,校园网支持正常学习用途，高峰期间可能限制视频带宽,网络中心
49,快递服务,学校的快递地址怎么填？,安徽省合肥市包河区安徽交通职业技术学院+姓名电话,后勤通知
50,快递服务,快递到哪里取？,校内菜鸟驿站，凭取件码或身份码取件,后勤通知
51,快递服务,快递能存放几天？,免费存放3天，超时每天1元保管费,后勤通知
52,快递服务,可以寄快递吗？,校内菜鸟驿站提供寄件服务，携带身份证实名寄件,后勤通知
53,快递服务,快递到了会通知吗？,快递到达后会发送取件短信或APP通知，凭取件码取件,后勤通知
54,快递服务,大件快递怎么取？,大件快递可借用菜鸟驿站小推车，取件后及时归还,后勤通知
55,图书馆,图书馆开放时间是什么？,周一至周日8:00-21:00，周五下午闭馆整理,图书馆通知
56,图书馆,最多能借几本书？,学生最多借10本书，借期30天,图书馆通知
57,图书馆,书过期了怎么罚？,每本每天罚款0.1元，超过30天暂停借阅权限,图书馆通知
58,图书馆,图书馆怎么预约座位？,通过"学习通"APP预约，可提前1天预约,图书馆通知
59,图书馆,图书馆能带书包进去吗？,可以带书包进入，但需在入口处刷一卡通登记,图书馆通知
60,图书馆,图书馆有WiFi吗？,图书馆覆盖校园网WiFi"ahjt"，使用学号登录即可上网,图书馆通知
